iter	Passed	Remaining
0	148	148495
1	152	75966
2	157	52324
3	161	40262
4	165	32956
5	169	28121
6	174	24693
7	177	22047
8	181	19999
9	185	18388
10	189	17017
11	191	15807
12	194	14738
13	196	13815
14	198	13011
15	200	12308
16	202	11690
17	203	11111
18	205	10587
19	206	10107
20	207	9672
21	208	9288
22	210	8930
23	211	8597
24	212	8293
25	213	8012
26	214	7747
27	216	7503
28	217	7273
29	218	7054
30	218	6845
31	219	6649
32	220	6467
33	221	6296
34	222	6138
35	223	5985
36	224	5843
37	225	5711
38	226	5583
39	227	5466
40	229	5356
41	230	5247
42	230	5140
43	231	5038
44	232	4943
45	233	4852
46	234	4763
47	236	4681
48	236	4598
49	237	4517
50	238	4441
51	239	4365
52	240	4294
53	241	4225
54	242	4163
55	243	4103
56	244	4044
57	245	3985
58	246	3927
59	247	3870
60	247	3816
61	248	3763
62	249	3712
63	250	3663
64	251	3615
65	252	3568
66	252	3522
67	253	3478
68	254	3436
69	255	3394
70	256	3356
71	257	3321
72	258	3285
73	259	3249
74	260	3212
75	261	3176
76	262	3141
77	262	3107
78	263	3074
79	264	3043
80	265	3012
81	266	2982
82	266	2948
83	267	2918
84	268	2890
85	269	2862
86	270	2834
87	271	2810
88	272	2786
89	273	2761
90	273	2736
91	274	2712
92	275	2688
93	276	2664
94	277	2641
95	278	2619
96	278	2597
97	279	2575
98	280	2553
99	281	2532
100	282	2511
101	283	2492
102	283	2472
103	284	2452
104	285	2435
105	286	2417
106	287	2399
107	288	2381
108	289	2363
109	290	2346
110	290	2329
111	291	2312
112	292	2295
113	293	2278
114	294	2262
115	294	2247
116	295	2229
117	296	2214
118	297	2199
119	297	2184
120	298	2169
121	299	2154
122	300	2141
123	301	2127
124	301	2113
125	302	2100
126	303	2086
127	304	2073
128	305	2060
129	306	2047
130	306	2035
131	307	2023
132	308	2010
133	309	1998
134	310	1986
135	310	1975
136	311	1963
137	312	1952
138	313	1941
139	314	1931
140	315	1921
141	315	1909
142	316	1898
143	317	1888
144	318	1878
145	319	1867
146	320	1857
147	320	1847
148	321	1837
149	322	1827
150	323	1817
151	324	1808
152	324	1798
153	325	1789
154	326	1779
155	327	1771
156	328	1762
157	329	1755
158	330	1746
159	331	1738
160	331	1728
161	332	1720
162	333	1711
163	334	1703
164	334	1694
165	335	1687
166	336	1678
167	337	1671
168	338	1663
169	339	1655
170	339	1648
171	340	1640
172	341	1633
173	342	1625
174	343	1619
175	344	1612
176	345	1605
177	346	1598
178	347	1591
179	347	1584
180	348	1577
181	349	1570
182	350	1563
183	351	1557
184	352	1550
185	352	1544
186	353	1538
187	354	1532
188	355	1526
189	356	1520
190	358	1518
191	359	1513
192	360	1507
193	361	1501
194	362	1495
195	363	1489
196	363	1483
197	364	1477
198	365	1470
199	366	1464
200	367	1458
201	367	1453
202	368	1448
203	369	1443
204	370	1437
205	371	1432
206	373	1431
207	374	1426
208	375	1421
209	376	1415
210	377	1410
211	378	1405
212	379	1400
213	380	1395
214	380	1390
215	381	1385
216	382	1380
217	383	1375
218	384	1370
219	385	1365
220	386	1361
221	387	1358
222	388	1353
223	389	1349
224	390	1344
225	391	1340
226	392	1335
227	393	1331
228	394	1326
229	395	1323
230	396	1318
231	397	1314
232	397	1309
233	398	1305
234	399	1300
235	400	1296
236	401	1292
237	402	1288
238	403	1283
239	404	1279
240	404	1275
241	405	1270
242	406	1266
243	407	1262
244	408	1258
245	409	1254
246	409	1249
247	410	1245
248	411	1241
249	412	1236
250	413	1232
251	413	1228
252	414	1224
253	415	1220
254	416	1216
255	417	1212
256	418	1208
257	418	1204
258	419	1200
259	420	1196
260	421	1193
261	422	1189
262	423	1185
263	423	1181
264	424	1177
265	425	1174
266	426	1170
267	427	1166
268	428	1163
269	428	1159
270	429	1155
271	430	1152
272	431	1149
273	432	1145
274	433	1141
275	433	1138
276	434	1134
277	435	1131
278	436	1127
279	437	1124
280	438	1121
281	439	1117
282	439	1114
283	440	1110
284	441	1107
285	442	1104
286	443	1100
287	443	1097
288	444	1094
289	445	1091
